title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Administrative Officer,VietFuture Holdings,Long An,Administration,Part-time,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/topcv/administrative-officer-1,Tuyen dung Administrative Officer tai VietFuture Holdings o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-09T23:58:03+07:00
HR Executive,FutureScale Solutions,Da Lat,Human Resources,Remote,21-25 trieu VND,5+ nam,21000000,25000000,https://jobs.local/topcv/hr-executive-2,Tuyen dung HR Executive tai FutureScale Solutions o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-04T16:58:03+07:00
Real Estate Consultant,BlueLotus Partners,Nha Trang,Real Estate,Shift,20-22 trieu VND,3-5 nam,20000000,22000000,https://jobs.local/topcv/real-estate-consultant-3,Tuyen dung Real Estate Consultant tai BlueLotus Partners o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-08T07:58:03+07:00
Business Development Manager,RiverStone Group,An Giang,Sales,Part-time,36-40 trieu VND,5+ nam,36000000,40000000,https://jobs.local/topcv/business-development-manager-4,Tuyen dung Business Development Manager tai RiverStone Group o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-28T16:58:03+07:00
Sales Executive,NexusPoint Group,Tien Giang,Sales,Remote,11-18 trieu VND,1-3 nam,11000000,18000000,https://jobs.local/topcv/sales-executive-5,Tuyen dung Sales Executive tai NexusPoint Group o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-19T14:58:03+07:00
Legal Counsel,GlobalNext Industries,Quang Ngai,Legal,Part-time,17-26 trieu VND,2-4 nam,17000000,26000000,https://jobs.local/topcv/legal-counsel-6,Tuyen dung Legal Counsel tai GlobalNext Industries o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-11T17:58:03+07:00
Auditor,Skyline Industries,Vung Tau,Finance,Part-time,29-31 trieu VND,3-5 nam,29000000,31000000,https://jobs.local/topcv/auditor-7,Tuyen dung Auditor tai Skyline Industries o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-02T04:58:03+07:00
Logistics Coordinator,Sunrise Vietnam,Binh Dinh,Supply Chain,Full-time,29-32 trieu VND,5+ nam,29000000,32000000,https://jobs.local/topcv/logistics-coordinator-8,Tuyen dung Logistics Coordinator tai Sunrise Vietnam o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-15T02:58:03+07:00
Accountant,SaigonPrime Solutions,Bac Ninh,Finance,Part-time,23-31 trieu VND,3-5 nam,23000000,31000000,https://jobs.local/topcv/accountant-9,Tuyen dung Accountant tai SaigonPrime Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-25T13:58:03+07:00
Civil Engineer,NovaLink Group,Quang Ninh,Construction,Hybrid,37-42 trieu VND,5+ nam,37000000,42000000,https://jobs.local/topcv/civil-engineer-10,Tuyen dung Civil Engineer tai NovaLink Group o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-28T06:58:03+07:00
Data Scientist,NovaLink Group,Lam Dong,Data,Full-time,32-41 trieu VND,3-5 nam,32000000,41000000,https://jobs.local/topcv/data-scientist-11,Tuyen dung Data Scientist tai NovaLink Group o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-03-29T18:58:03+07:00
Logistics Coordinator,VietFuture Corporation,Ca Mau,Supply Chain,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/logistics-coordinator-12,Tuyen dung Logistics Coordinator tai VietFuture Corporation o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-20T15:58:03+07:00
HR Executive,CloudNova Global,Da Nang,Human Resources,Full-time,18-28 trieu VND,3-5 nam,18000000,28000000,https://jobs.local/topcv/hr-executive-13,Tuyen dung HR Executive tai CloudNova Global o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-06T16:58:03+07:00
PR Executive,VinaSpark Global,Thanh Hoa,Marketing,Full-time,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/topcv/pr-executive-14,Tuyen dung PR Executive tai VinaSpark Global o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-01T01:58:03+07:00
Real Estate Consultant,Skyline Group,Da Nang,Real Estate,Remote,12-17 trieu VND,1-3 nam,12000000,17000000,https://jobs.local/topcv/real-estate-consultant-15,Tuyen dung Real Estate Consultant tai Skyline Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-12T06:58:03+07:00
Marketing Specialist,RedRiver Holdings,Quy Nhon,Marketing,Remote,13-19 trieu VND,2-4 nam,13000000,19000000,https://jobs.local/topcv/marketing-specialist-16,Tuyen dung Marketing Specialist tai RedRiver Holdings o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-19T04:58:03+07:00
Marketing Specialist,EastBridge Global,Thanh Hoa,Marketing,Remote,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/topcv/marketing-specialist-17,Tuyen dung Marketing Specialist tai EastBridge Global o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-08T00:58:03+07:00
Marketing Specialist,VietFuture Vietnam,Khanh Hoa,Marketing,Hybrid,23-26 trieu VND,3-5 nam,23000000,26000000,https://jobs.local/topcv/marketing-specialist-18,Tuyen dung Marketing Specialist tai VietFuture Vietnam o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-18T07:58:03+07:00
Logistics Coordinator,MekongSoft JSC,Tien Giang,Supply Chain,Remote,17-22 trieu VND,2-4 nam,17000000,22000000,https://jobs.local/topcv/logistics-coordinator-19,Tuyen dung Logistics Coordinator tai MekongSoft JSC o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-08T23:58:03+07:00
Accountant,MekongSoft JSC,Hai Duong,Finance,Full-time,16-24 trieu VND,2-4 nam,16000000,24000000,https://jobs.local/topcv/accountant-20,Tuyen dung Accountant tai MekongSoft JSC o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-07T19:58:03+07:00
Warehouse Operator,SaigonPrime JSC,Lam Dong,Labor,Shift,8-12 trieu VND,1-3 nam,8000000,12000000,https://jobs.local/topcv/warehouse-operator-21,Tuyen dung Warehouse Operator tai SaigonPrime JSC o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-16T17:58:03+07:00
Warehouse Operator,Sunrise Group,Quy Nhon,Labor,Hybrid,11-14 trieu VND,3-5 nam,11000000,14000000,https://jobs.local/topcv/warehouse-operator-22,Tuyen dung Warehouse Operator tai Sunrise Group o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-23T03:58:03+07:00
Accountant,Sunrise Global,Hue,Finance,Remote,42-45 trieu VND,5+ nam,42000000,45000000,https://jobs.local/topcv/accountant-23,Tuyen dung Accountant tai Sunrise Global o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-07T16:58:03+07:00
Administrative Officer,Sunrise Vietnam,Khanh Hoa,Administration,Full-time,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/administrative-officer-24,Tuyen dung Administrative Officer tai Sunrise Vietnam o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-19T14:58:03+07:00
Logistics Coordinator,ZenithWorks Solutions,Hue,Supply Chain,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/logistics-coordinator-25,Tuyen dung Logistics Coordinator tai ZenithWorks Solutions o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-03T15:58:03+07:00
Civil Engineer,VietBridge Industries,Lam Dong,Construction,Full-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/civil-engineer-26,Tuyen dung Civil Engineer tai VietBridge Industries o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-07T12:58:03+07:00
Auditor,NorthStar Vietnam,Bac Ninh,Finance,Shift,15-18 trieu VND,1-3 nam,15000000,18000000,https://jobs.local/topcv/auditor-27,Tuyen dung Auditor tai NorthStar Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-09T05:58:03+07:00
Sales Executive,AuroraLabs JSC,Bac Ninh,Sales,Part-time,39-41 trieu VND,5+ nam,39000000,41000000,https://jobs.local/topcv/sales-executive-28,Tuyen dung Sales Executive tai AuroraLabs JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-19T12:58:03+07:00
Data Scientist,NexusPoint Vietnam,Binh Thuan,Data,Remote,16-20 trieu VND,1-3 nam,16000000,20000000,https://jobs.local/topcv/data-scientist-29,Tuyen dung Data Scientist tai NexusPoint Vietnam o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-17T09:58:03+07:00
